price,rsi,vol,DateTime
1117.7,77.9993,1466,08/11/2018 14:57:00
1118.5,80.8125,2041,08/11/2018 14:58:00
1117.7,73.0663,641,08/11/2018 14:59:00
1117.6,71.6307,1013,08/11/2018 15:00:00
1118.0,74.5074,567,08/11/2018 15:01:00
1117.7,68.6796,382,08/11/2018 15:02:00
1117.7,68.5851,416,08/11/2018 15:03:00
1117.1,60.9095,623,08/11/2018 15:04:00
1117.6,64.0154,277,08/11/2018 15:05:00
1117.3,61.0413,184,08/11/2018 15:06:00
1117.3,61.0413,140,08/11/2018 15:07:00
1116.9,56.2354,686,08/11/2018 15:08:00
1117.0,57.1438,358,08/11/2018 15:09:00
1117.3,59.777,217,08/11/2018 15:10:00
1117.4,60.6657,116,08/11/2018 15:11:00
1117.4,60.7325,436,08/11/2018 15:12:00
1117.7,63.5312,289,08/11/2018 15:13:00
1117.9,65.2461,619,08/11/2018 15:14:00
1117.4,57.6741,217,08/11/2018 15:15:00
1117.3,56.3658,153,08/11/2018 15:16:00
1117.3,56.3658,69,08/11/2018 15:17:00
1117.1,53.4455,439,08/11/2018 15:18:00
1117.2,54.9209,27,08/11/2018 15:19:00
1117.1,52.9309,131,08/11/2018 15:20:00
1117.3,55.9573,29,08/11/2018 15:21:00
1117.1,52.6846,73,08/11/2018 15:22:00
1117.1,52.548,58,08/11/2018 15:23:00
1117.2,54.527,49,08/11/2018 15:24:00
1116.5,41.7591,602,08/11/2018 15:25:00
1115.2,28.6915,1297,08/11/2018 15:26:00
1113.8,20.9524,1865,08/11/2018 15:27:00
1114.3,26.6039,629,08/11/2018 15:28:00
1113.8,21.9562,936,08/11/2018 15:29:00
1115.0,37.3243,754,08/11/2018 15:30:00
1114.2,30.5095,555,08/11/2018 15:31:00
1114.4,33.3825,714,08/11/2018 15:32:00
1114.5,35.7729,267,08/11/2018 15:33:00
1114.9,40.4571,94,08/11/2018 15:34:00
1114.8,39.92,169,08/11/2018 15:35:00
1115.0,42.8885,119,08/11/2018 15:36:00
1114.8,41.0551,107,08/11/2018 15:37:00
1115.2,45.7778,323,08/11/2018 15:38:00
1116.3,56.918,1195,08/11/2018 15:39:00
1116.4,57.7129,365,08/11/2018 15:40:00
1115.8,51.5647,378,08/11/2018 15:41:00
1115.9,52.5161,133,08/11/2018 15:42:00
1115.9,52.5161,146,08/11/2018 15:43:00
1115.2,45.3639,418,08/11/2018 15:44:00
1114.7,41.1178,85,08/11/2018 15:45:00
1115.3,47.3972,262,08/11/2018 15:46:00
1115.8,51.9983,510,08/11/2018 15:47:00
1115.2,46.3705,272,08/11/2018 15:48:00
1115.7,51.2009,104,08/11/2018 15:49:00
1116.2,55.6766,231,08/11/2018 15:50:00
1116.9,60.7693,1187,08/11/2018 15:51:00
1116.9,60.2154,232,08/11/2018 15:52:00
1116.5,56.7672,171,08/11/2018 15:53:00
1116.5,56.8298,112,08/11/2018 15:54:00
1116.5,56.479,179,08/11/2018 15:55:00
1116.5,56.479,54,08/11/2018 15:56:00
1115.9,49.3664,212,08/11/2018 15:57:00
1116.0,50.4988,347,08/11/2018 15:58:00
1116.2,52.8087,200,08/11/2018 15:59:00
1115.5,45.6045,422,08/11/2018 16:00:00
1115.3,44.0059,786,08/11/2018 16:01:00
1116.0,50.7303,242,08/11/2018 16:02:00
1115.9,49.9032,70,08/11/2018 16:03:00
1115.2,43.3119,318,08/11/2018 16:04:00
1115.1,42.3801,952,08/11/2018 16:05:00
1114.0,34.2798,2004,08/11/2018 16:06:00
1114.0,34.2337,1112,08/11/2018 16:07:00
1114.4,40.0184,439,08/11/2018 16:08:00
1114.9,44.9742,617,08/11/2018 16:09:00
1115.1,47.0148,419,08/11/2018 16:10:00
1114.7,43.7988,257,08/11/2018 16:11:00
1114.4,41.48,229,08/11/2018 16:12:00
1114.8,45.6143,302,08/11/2018 16:13:00
1114.8,45.6143,122,08/11/2018 16:14:00
1114.4,42.16,334,08/11/2018 16:15:00
1114.6,43.8192,351,08/11/2018 16:16:00
1115.4,52.3612,512,08/11/2018 16:17:00
1115.0,48.3394,210,08/11/2018 16:18:00
1114.7,45.4742,156,08/11/2018 16:19:00
1114.5,43.6398,136,08/11/2018 16:20:00
1114.7,46.3002,245,08/11/2018 16:21:00
1114.7,46.5113,112,08/11/2018 16:22:00
1114.0,40.4329,893,08/11/2018 16:23:00
1113.9,40.1406,397,08/11/2018 16:24:00
1114.5,46.496,432,08/11/2018 16:25:00
1113.8,41.3561,260,08/11/2018 16:26:00
1113.2,37.4996,1588,08/11/2018 16:27:00
1113.5,39.771,363,08/11/2018 16:28:00
1113.2,37.4091,710,08/11/2018 16:29:00
1113.5,40.9087,479,08/11/2018 16:30:00
1113.0,37.4938,581,08/11/2018 16:31:00
1113.0,37.4428,119,08/11/2018 16:32:00
1113.0,37.388,197,08/11/2018 16:33:00
1115.7,60.3052,1410,08/11/2018 16:34:00
1114.3,50.4489,445,08/11/2018 16:35:00
1113.0,43.1114,564,08/11/2018 16:36:00
1113.9,48.55,187,08/11/2018 16:37:00
1113.7,47.3079,170,08/11/2018 16:38:00
1110.7,33.3392,2843,08/11/2018 16:39:00
1110.6,32.964,2360,08/11/2018 16:40:00
1111.0,35.1698,608,08/11/2018 16:41:00
1111.4,38.2801,666,08/11/2018 16:42:00
1110.8,33.6714,230,08/11/2018 16:43:00
1111.0,35.5324,338,08/11/2018 16:44:00
1111.0,35.6019,488,08/11/2018 16:45:00
1111.9,43.6481,541,08/11/2018 16:46:00
1111.5,41.4987,407,08/11/2018 16:47:00
1111.0,38.6534,442,08/11/2018 16:48:00
1111.5,42.8716,493,08/11/2018 16:49:00
1111.0,40.3316,363,08/11/2018 16:50:00
1110.9,39.692,645,08/11/2018 16:51:00
1110.9,40.0326,229,08/11/2018 16:52:00
1110.9,40.0326,457,08/11/2018 16:53:00
1110.5,37.5055,1757,08/11/2018 16:54:00
1104.8,19.0503,3350,09/11/2018 09:45:00
1105.5,23.9964,965,09/11/2018 09:46:00
1105.0,22.9192,1194,09/11/2018 09:47:00
1105.6,27.1457,498,09/11/2018 09:48:00
1105.8,28.552,197,09/11/2018 09:49:00
1105.5,27.6886,218,09/11/2018 09:50:00
1105.2,26.8154,196,09/11/2018 09:51:00
1105.3,27.6347,279,09/11/2018 09:52:00
1105.3,27.6347,231,09/11/2018 09:53:00
1105.6,30.3476,880,09/11/2018 09:54:00
1106.1,34.739,303,09/11/2018 09:55:00
1106.6,38.8882,412,09/11/2018 09:56:00
1106.0,35.9356,664,09/11/2018 09:57:00
1106.4,39.2473,528,09/11/2018 09:58:00
1106.1,37.6743,675,09/11/2018 09:59:00
1105.5,34.6806,954,09/11/2018 10:00:00
1105.6,35.5991,516,09/11/2018 10:01:00
1106.2,40.9634,352,09/11/2018 10:02:00
1106.9,46.5564,865,09/11/2018 10:03:00
1106.5,43.9916,406,09/11/2018 10:04:00
1106.9,47.1283,498,09/11/2018 10:05:00
1107.5,51.5147,913,09/11/2018 10:06:00
1107.2,49.3118,541,09/11/2018 10:07:00
1107.3,50.0781,444,09/11/2018 10:08:00
1108.0,55.1856,633,09/11/2018 10:09:00
1107.5,51.1594,602,09/11/2018 10:10:00
1107.7,52.6476,273,09/11/2018 10:11:00
1107.2,48.6561,240,09/11/2018 10:12:00
1107.2,48.6561,453,09/11/2018 10:13:00
1107.1,47.8152,296,09/11/2018 10:14:00
1106.8,45.2867,393,09/11/2018 10:15:00
1106.7,44.443,371,09/11/2018 10:16:00
1106.4,41.92,384,09/11/2018 10:17:00
1106.7,45.2663,272,09/11/2018 10:18:00
1106.8,46.3753,159,09/11/2018 10:19:00
1106.7,45.385,302,09/11/2018 10:20:00
1106.9,47.7866,349,09/11/2018 10:21:00
1106.9,47.7866,63,09/11/2018 10:22:00
1106.7,45.4678,177,09/11/2018 10:23:00
1106.6,44.31,52,09/11/2018 10:24:00
1107.1,51.025,160,09/11/2018 10:25:00
1107.0,49.7334,171,09/11/2018 10:26:00
1106.9,48.4136,78,09/11/2018 10:27:00
1106.8,47.0685,314,09/11/2018 10:28:00
1106.9,48.6063,98,09/11/2018 10:29:00
1106.1,38.8758,732,09/11/2018 10:30:00
1105.9,36.8876,975,09/11/2018 10:31:00
1105.9,36.8876,366,09/11/2018 10:32:00
1105.4,32.1243,814,09/11/2018 10:33:00
1105.6,35.701,675,09/11/2018 10:34:00
1106.2,45.055,342,09/11/2018 10:35:00
1106.2,45.055,232,09/11/2018 10:36:00
1106.9,54.0916,743,09/11/2018 10:37:00
1106.7,51.4861,504,09/11/2018 10:38:00
1107.0,54.9884,415,09/11/2018 10:39:00
1107.0,54.9884,139,09/11/2018 10:40:00
1107.0,54.9884,270,09/11/2018 10:41:00
1106.8,51.8705,213,09/11/2018 10:42:00
1106.8,51.8705,382,09/11/2018 10:43:00
1106.9,53.4026,80,09/11/2018 10:44:00
1106.5,46.9626,322,09/11/2018 10:45:00
1106.7,50.1966,76,09/11/2018 10:46:00
1106.5,47.1035,241,09/11/2018 10:47:00
1106.6,48.8022,238,09/11/2018 10:48:00
1106.6,48.8022,62,09/11/2018 10:49:00
1106.3,43.8974,102,09/11/2018 10:50:00
1106.0,39.6102,717,09/11/2018 10:51:00
1106.2,43.5671,204,09/11/2018 10:52:00
1106.1,42.0824,67,09/11/2018 10:53:00
1106.3,46.043,84,09/11/2018 10:54:00
1106.0,41.4628,120,09/11/2018 10:55:00
1106.3,47.127,71,09/11/2018 10:56:00
1106.3,47.127,51,09/11/2018 10:57:00
1106.3,47.127,36,09/11/2018 10:58:00
1106.7,54.4645,240,09/11/2018 10:59:00
1106.8,56.1046,178,09/11/2018 11:00:00
1106.5,50.2565,91,09/11/2018 11:01:00
1107.1,59.3767,312,09/11/2018 11:02:00
1107.0,57.485,351,09/11/2018 11:03:00
1107.3,61.4526,382,09/11/2018 11:04:00
1107.1,57.5937,354,09/11/2018 11:05:00
1107.0,55.71,309,09/11/2018 11:06:00
1107.0,55.71,123,09/11/2018 11:07:00
1107.6,63.9213,335,09/11/2018 11:08:00
1107.7,65.0832,358,09/11/2018 11:09:00
1107.4,58.9497,300,09/11/2018 11:10:00
1107.3,57.0207,219,09/11/2018 11:11:00
1107.2,55.0797,73,09/11/2018 11:12:00
1107.2,55.0797,198,09/11/2018 11:13:00
1107.3,56.7857,191,09/11/2018 11:14:00
1107.0,50.5795,305,09/11/2018 11:15:00
1107.0,50.5795,66,09/11/2018 11:16:00
1107.0,50.5795,110,09/11/2018 11:17:00
1106.9,48.3782,50,09/11/2018 11:18:00
1107.0,50.6893,45,09/11/2018 11:19:00
1107.1,52.9575,39,09/11/2018 11:20:00
1106.9,48.1839,84,09/11/2018 11:21:00
1106.9,48.1839,95,09/11/2018 11:22:00
1106.9,48.1839,56,09/11/2018 11:23:00
1106.9,48.1839,63,09/11/2018 11:24:00
1107.0,51.1455,17,09/11/2018 11:25:00
1106.9,48.1799,22,09/11/2018 11:26:00
1107.0,51.2256,100,09/11/2018 11:27:00
1107.0,51.2256,11,09/11/2018 11:28:00
1106.9,47.9567,18,09/11/2018 11:29:00
1107.3,59.1782,138,09/11/2018 11:30:00
1107.6,65.233,124,09/11/2018 11:31:00
1107.8,68.579,292,09/11/2018 11:32:00
1107.9,70.1271,387,09/11/2018 11:33:00
1108.8,79.7818,1548,09/11/2018 11:34:00
1107.9,59.183,663,09/11/2018 11:35:00
1108.1,61.5582,660,09/11/2018 11:36:00
1108.2,62.7262,196,09/11/2018 11:37:00
1108.5,66.0579,361,09/11/2018 11:38:00
1108.5,66.0579,303,09/11/2018 11:39:00
1108.4,63.8515,294,09/11/2018 11:40:00
1108.3,61.6345,192,09/11/2018 11:41:00
1108.3,61.6345,122,09/11/2018 11:42:00
1107.9,53.084,426,09/11/2018 11:43:00
1107.7,49.3942,360,09/11/2018 11:44:00
1107.5,45.9543,508,09/11/2018 11:45:00
1107.5,45.9543,245,09/11/2018 11:46:00
1107.6,48.0522,94,09/11/2018 11:47:00
1107.7,50.1366,115,09/11/2018 11:48:00
1107.8,52.202,326,09/11/2018 11:49:00
1107.6,47.9262,109,09/11/2018 11:50:00
1107.4,44.0414,198,09/11/2018 11:51:00
1107.3,42.1995,543,09/11/2018 11:52:00
1107.6,49.0797,90,09/11/2018 11:53:00
1107.5,47.0684,85,09/11/2018 11:54:00
1107.6,49.3056,98,09/11/2018 11:55:00
1107.4,45.1917,24,09/11/2018 11:56:00
1107.2,41.4657,193,09/11/2018 11:57:00
1107.4,46.2391,157,09/11/2018 11:58:00
1107.3,44.2941,121,09/11/2018 11:59:00
1106.4,31.4656,954,09/11/2018 12:00:00
1106.9,41.5872,309,09/11/2018 12:01:00
1106.8,40.3052,243,09/11/2018 12:02:00
1106.6,37.7955,260,09/11/2018 12:03:00
1106.6,37.7955,290,09/11/2018 12:04:00
1106.8,41.985,244,09/11/2018 12:05:00
1107.0,45.9083,155,09/11/2018 12:06:00
1106.8,42.7919,62,09/11/2018 12:07:00
1106.8,42.7919,58,09/11/2018 12:08:00
1106.7,41.1712,86,09/11/2018 12:09:00
1106.6,39.5577,122,09/11/2018 12:10:00
1106.4,36.4787,225,09/11/2018 12:11:00
1106.4,36.4787,26,09/11/2018 12:12:00
1106.4,36.4787,41,09/11/2018 12:13:00
1106.3,34.7877,168,09/11/2018 12:14:00
1106.5,40.7076,995,09/11/2018 12:15:00
1106.2,35.5016,112,09/11/2018 12:16:00
1106.6,45.5081,246,09/11/2018 12:17:00
1106.5,43.6835,186,09/11/2018 12:18:00
1106.3,40.2109,58,09/11/2018 12:19:00
1106.1,37.04,243,09/11/2018 12:20:00
1106.3,41.9682,66,09/11/2018 12:21:00
1106.1,38.7055,168,09/11/2018 12:22:00
1106.3,43.4408,107,09/11/2018 12:23:00
1106.3,43.4408,51,09/11/2018 12:24:00
1106.3,43.4408,65,09/11/2018 12:25:00
1106.4,46.0439,98,09/11/2018 12:26:00
1106.4,46.0439,60,09/11/2018 12:27:00
1106.6,51.2484,224,09/11/2018 12:28:00
1107.0,59.6346,222,09/11/2018 12:29:00
1105.6,36.1778,1126,09/11/2018 14:15:00
1105.9,41.4889,509,09/11/2018 14:16:00
1105.6,38.0765,210,09/11/2018 14:17:00
1105.3,34.9783,610,09/11/2018 14:18:00
1105.4,36.8237,142,09/11/2018 14:19:00
1105.8,43.7057,165,09/11/2018 14:20:00
1105.7,42.4604,152,09/11/2018 14:21:00
1105.3,37.8186,167,09/11/2018 14:22:00
1104.7,32.1424,1369,09/11/2018 14:23:00
1104.9,35.6116,867,09/11/2018 14:24:00
1104.7,33.7533,442,09/11/2018 14:25:00
1104.8,35.5638,301,09/11/2018 14:26:00
1104.8,35.5638,109,09/11/2018 14:27:00
1104.9,37.5435,371,09/11/2018 14:28:00
1105.5,47.8887,679,09/11/2018 14:29:00
1105.2,43.9673,648,09/11/2018 14:30:00
1105.2,43.9673,279,09/11/2018 14:31:00
1105.1,42.6181,548,09/11/2018 14:32:00
1105.3,46.1754,408,09/11/2018 14:33:00
1105.2,44.6838,124,09/11/2018 14:34:00
1104.9,40.4612,878,09/11/2018 14:35:00
1104.7,37.8905,438,09/11/2018 14:36:00
1105.1,45.3668,668,09/11/2018 14:37:00
1105.0,43.9427,351,09/11/2018 14:38:00
1105.0,43.9427,245,09/11/2018 14:39:00
1105.0,43.9427,252,09/11/2018 14:40:00
1105.2,48.0187,227,09/11/2018 14:41:00
1105.6,55.0572,378,09/11/2018 14:42:00
1105.4,51.3158,226,09/11/2018 14:43:00
1105.9,58.8453,344,09/11/2018 14:44:00
1106.0,60.172,550,09/11/2018 14:45:00
1105.6,52.8349,141,09/11/2018 14:46:00
1105.5,51.1555,155,09/11/2018 14:47:00
1105.4,49.4624,83,09/11/2018 14:48:00
1105.3,47.76,378,09/11/2018 14:49:00
1105.1,44.464,123,09/11/2018 14:50:00
1105.4,50.0343,173,09/11/2018 14:51:00
1105.3,48.2954,59,09/11/2018 14:52:00
1105.4,50.1607,48,09/11/2018 14:53:00
1105.2,46.544,62,09/11/2018 14:54:00
1105.2,46.544,123,09/11/2018 14:55:00
1105.4,50.6691,96,09/11/2018 14:56:00
1105.5,52.6372,150,09/11/2018 14:57:00
1105.3,48.4721,189,09/11/2018 14:58:00
1105.3,48.4721,74,09/11/2018 14:59:00
1105.2,46.3456,671,09/11/2018 15:00:00
1105.1,44.2547,276,09/11/2018 15:01:00
1105.0,42.2042,323,09/11/2018 15:02:00
1103.7,25.5989,3031,09/11/2018 15:03:00
1103.7,25.5989,676,09/11/2018 15:04:00
1103.7,25.5989,634,09/11/2018 15:05:00
1103.4,22.9916,555,09/11/2018 15:06:00
1103.5,25.7079,916,09/11/2018 15:07:00
1103.0,21.6045,998,09/11/2018 15:08:00
1102.7,19.5846,1191,09/11/2018 15:09:00
1103.0,26.9406,672,09/11/2018 15:10:00
1103.1,29.2634,461,09/11/2018 15:11:00
1103.4,35.8524,529,09/11/2018 15:12:00
1102.8,29.8614,789,09/11/2018 15:13:00
1102.8,29.8614,300,09/11/2018 15:14:00
1103.8,46.9851,555,09/11/2018 15:15:00
1103.5,43.55,736,09/11/2018 15:16:00
1103.7,46.3653,269,09/11/2018 15:17:00
1104.0,50.364,575,09/11/2018 15:18:00
1104.0,50.364,1118,09/11/2018 15:19:00
1103.8,47.6191,269,09/11/2018 15:20:00
1103.6,44.979,134,09/11/2018 15:21:00
1103.2,40.181,307,09/11/2018 15:22:00
1103.1,39.0592,222,09/11/2018 15:23:00
1103.2,40.8379,253,09/11/2018 15:24:00
1102.8,36.2768,320,09/11/2018 15:25:00
1102.9,38.137,281,09/11/2018 15:26:00
1103.1,41.7966,153,09/11/2018 15:27:00
1103.2,43.5933,192,09/11/2018 15:28:00
1102.8,38.4767,161,09/11/2018 15:29:00
1102.3,33.2269,833,09/11/2018 15:30:00
1102.5,36.9336,387,09/11/2018 15:31:00
1103.3,49.1043,337,09/11/2018 15:32:00
1102.7,42.4825,205,09/11/2018 15:33:00
1102.6,41.4786,208,09/11/2018 15:34:00
1102.4,39.4696,559,09/11/2018 15:35:00
1103.0,47.6598,969,09/11/2018 15:36:00
1102.9,46.5298,620,09/11/2018 15:37:00
1102.8,45.3713,256,09/11/2018 15:38:00
1103.2,50.6629,347,09/11/2018 15:39:00
1103.9,58.2791,756,09/11/2018 15:40:00
1103.6,54.403,355,09/11/2018 15:41:00
1103.9,57.4506,437,09/11/2018 15:42:00
1104.0,58.4476,972,09/11/2018 15:43:00
1103.0,46.6709,706,09/11/2018 15:44:00
1103.2,48.889,313,09/11/2018 15:45:00
1103.0,46.793,246,09/11/2018 15:46:00
1102.9,45.7372,239,09/11/2018 15:47:00
1102.7,43.6174,319,09/11/2018 15:48:00
1102.8,44.9902,117,09/11/2018 15:49:00
1102.4,40.7193,651,09/11/2018 15:50:00
1102.4,40.7193,254,09/11/2018 15:51:00
1102.7,45.2409,163,09/11/2018 15:52:00
1102.7,45.2409,242,09/11/2018 15:53:00
1103.4,54.6097,146,09/11/2018 15:54:00
1104.1,61.6718,1303,09/11/2018 15:55:00
1104.4,64.2397,2014,09/11/2018 15:56:00
1105.0,68.7492,1115,09/11/2018 15:57:00
1106.0,74.5171,1405,09/11/2018 15:58:00
1107.1,79.0891,2342,09/11/2018 15:59:00
1105.7,63.479,1479,09/11/2018 16:00:00
1106.6,67.8694,781,09/11/2018 16:01:00
1106.3,65.0617,371,09/11/2018 16:02:00
1105.9,61.4136,692,09/11/2018 16:03:00
1106.1,62.5445,569,09/11/2018 16:04:00
1106.1,62.5445,317,09/11/2018 16:05:00
1105.7,58.5634,180,09/11/2018 16:06:00
1105.5,56.6226,360,09/11/2018 16:07:00
1105.8,58.8267,214,09/11/2018 16:08:00
1106.0,60.2759,199,09/11/2018 16:09:00
1105.7,57.0332,363,09/11/2018 16:10:00
1106.1,60.1142,147,09/11/2018 16:11:00
1106.0,58.9757,80,09/11/2018 16:12:00
1105.9,57.7968,130,09/11/2018 16:13:00
1106.0,58.6862,180,09/11/2018 16:14:00
1105.1,48.7326,517,09/11/2018 16:15:00
1104.8,45.9358,1109,09/11/2018 16:16:00
1104.7,45.0085,273,09/11/2018 16:17:00
1104.8,46.1785,117,09/11/2018 16:18:00
1105.4,52.6834,335,09/11/2018 16:19:00
1105.4,52.6834,212,09/11/2018 16:20:00
1105.6,54.7955,198,09/11/2018 16:21:00
1105.3,51.1101,292,09/11/2018 16:22:00
1105.1,48.7558,167,09/11/2018 16:23:00
1105.1,48.7558,268,09/11/2018 16:24:00
1104.8,45.1387,317,09/11/2018 16:25:00
1104.7,43.9678,259,09/11/2018 16:26:00
1105.0,48.3007,219,09/11/2018 16:27:00
1104.5,42.4139,325,09/11/2018 16:28:00
1104.7,45.2864,286,09/11/2018 16:29:00
1104.7,45.2864,502,09/11/2018 16:30:00
1104.9,48.2786,229,09/11/2018 16:31:00
1104.8,46.8976,161,09/11/2018 16:32:00
1104.3,40.6382,350,09/11/2018 16:33:00
1103.6,33.8305,998,09/11/2018 16:34:00
1104.0,40.0143,720,09/11/2018 16:35:00
1104.1,41.4866,270,09/11/2018 16:36:00
1104.5,47.0815,621,09/11/2018 16:37:00
1104.7,49.6726,347,09/11/2018 16:38:00
1104.4,46.0316,184,09/11/2018 16:39:00
1104.9,52.3064,142,09/11/2018 16:40:00
1105.4,57.6136,366,09/11/2018 16:41:00
1105.3,56.265,321,09/11/2018 16:42:00
1105.6,59.3398,580,09/11/2018 16:43:00
1105.8,61.2935,424,09/11/2018 16:44:00
1105.7,59.7477,357,09/11/2018 16:45:00
1105.6,58.1678,348,09/11/2018 16:46:00
1105.3,53.5897,498,09/11/2018 16:47:00
1105.4,54.8649,172,09/11/2018 16:48:00
1105.4,54.8649,389,09/11/2018 16:49:00
1105.2,51.5777,324,09/11/2018 16:50:00
1105.2,51.5777,567,09/11/2018 16:51:00
1104.8,45.2844,185,09/11/2018 16:52:00
1105.0,48.6576,329,09/11/2018 16:53:00
1106.1,62.391,913,09/11/2018 16:54:00
